sumlevel,program,program_label,sub_program,Name,code,Subsidized units available,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,% Minority,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,tpct_ownsfd,fedhse,msa,placefips,latitude,longitude,state,pha_total_units,ha_size,%White Non-Hispanic
9,3,VO,-1,Adams County,8001,-1,-1,2118,-1,4,14,2.7,5792,272,682,11.5,4.3,24,35,18,11,13,30,4,56,17,99,86,17,43,84,56,33,54,15,6,66,14,14,1,64,13,1,1,48,28,66,97,97,19,37,44,18,43,11,47,-1,-1,-1,-1,-1,CO,-1,-1,36.0
9,3,VO,-1,Alamosa County,8003,-1,-1,84,-1,6,24,2.4,199,217,395,9.4,4.0,20,48,24,4,5,38,2,54,17,83,71,15,40,75,45,32,64,20,18,52,17,13,0,54,0,0,1,52,12,50,92,60,8,50,42,29,51,22,46,-1,-1,-1,-1,-1,CO,-1,-1,46.0
9,3,VO,-1,Arapahoe County,8005,-1,-1,2749,-1,4,19,2.6,7180,301,684,12.0,4.6,21,38,17,10,14,31,8,53,18,98,83,16,41,80,52,36,46,16,5,65,15,15,2,62,47,1,2,12,28,54,92,100,24,34,42,16,32,8,41,-1,-1,-1,-1,-1,CO,-1,-1,38.0
9,3,VO,-1,Archuleta County,8007,-1,-1,21,-1,5,24,2.0,42,227,494,9.3,4.8,24,67,5,0,5,14,10,67,18,86,81,10,29,81,29,57,14,21,5,43,19,33,0,29,0,5,0,24,20,70,62,94,43,10,48,19,12,8,44,-1,-1,-1,-1,-1,CO,-1,-1,71.0
9,3,VO,-1,Baca County,8009,-1,-1,0,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,CO,-1,-1,
9,3,VO,-1,Bent County,8011,-1,-1,111,-1,5,28,2.3,257,178,437,8.0,3.4,28,54,12,2,5,21,6,64,13,78,72,18,41,77,51,43,81,22,12,60,14,14,0,59,1,0,0,59,12,57,63,97,14,40,47,29,37,19,54,-1,-1,-1,-1,-1,CO,-1,-1,41.0
9,3,VO,-1,Boulder County,8013,-1,-1,2150,-1,4,18,1.9,4185,285,624,12.2,6.4,12,41,22,13,13,25,5,65,17,99,90,11,25,74,34,57,38,29,6,52,21,21,4,26,3,1,1,21,29,69,80,76,32,36,32,29,20,11,48,-1,-1,-1,-1,-1,CO,-1,-1,74.0
9,3,VO,-1,Chaffee County,8015,-1,-1,68,-1,5,9,1.8,125,295,349,11.9,6.5,3,41,32,16,7,29,1,68,25,90,62,7,28,76,31,57,75,34,1,56,25,18,0,21,0,0,0,21,30,65,91,87,25,43,32,38,11,12,45,-1,-1,-1,-1,-1,CO,-1,-1,79.0
9,3,VO,-1,Cheyenne County,8017,-1,-1,0,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,CO,-1,-1,
9,3,VO,-1,Clear Creek County,8019,-1,-1,11,-1,7,18,1.8,20,318,436,13.9,7.6,0,55,18,9,18,27,0,73,20,73,73,9,18,73,18,70,100,40,9,55,27,9,0,9,0,9,0,0,3,38,82,91,45,27,27,27,4,4,47,-1,-1,-1,-1,-1,CO,-1,-1,91.0
