sumlevel,program,program_label,sub_program,Name,code,Subsidized units available,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,% Minority,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,pct_ownsfd,fedhse,cbsa,placefips,latitude,longitude,state,pha_total_units,ha_size,%White Non-Hispanic
9,3,VO,-1,Caldwell Parish,22021,-1,-1,101.0,-1.0,6.0,26.0,2.3,233.0,247.0,320.0,10.1,4.4,13.0,48.0,24.0,9.0,7.0,47.0,0.0,53.0,29.0,91.0,60.0,4.0,58.0,85.0,59.0,23.0,46.0,13.0,3.0,61.0,10.0,26.0,1.0,26.0,26.0,0.0,0.0,0.0,8.0,48.0,100.0,134.0,9.0,50.0,42.0,28.0,16,17,46,-1,-1,-1,-1,-1,LA,-1,-1,74.0
9,3,VO,-1,Cameron Parish,22023,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,LA,-1,-1,
9,3,VO,-1,Catahoula Parish,22025,-1,-1,49.0,-1.0,5.0,27.0,2.7,132.0,240.0,344.0,9.0,3.4,18.0,47.0,24.0,10.0,0.0,45.0,0.0,55.0,24.0,98.0,71.0,4.0,65.0,100.0,69.0,21.0,83.0,14.0,18.0,61.0,8.0,12.0,0.0,78.0,78.0,0.0,0.0,0.0,14.0,42.0,100.0,106.0,24.0,47.0,29.0,4.0,48,28,50,-1,-1,-1,-1,-1,LA,-1,-1,22.0
9,3,VO,-1,Claiborne Parish,22027,-1,-1,71.0,-1.0,6.0,14.0,3.0,215.0,225.0,310.0,9.5,3.1,21.0,38.0,27.0,14.0,0.0,38.0,3.0,59.0,25.0,96.0,68.0,20.0,58.0,90.0,75.0,18.0,100.0,9.0,11.0,65.0,11.0,13.0,1.0,99.0,99.0,0.0,0.0,0.0,6.0,51.0,100.0,123.0,7.0,28.0,65.0,15.0,57,30,56,-1,-1,-1,-1,-1,LA,-1,-1,1.0
9,3,VO,-1,Concordia Parish,22029,-1,-1,41.0,-1.0,6.0,17.0,2.1,87.0,250.0,270.0,10.7,5.1,10.0,46.0,34.0,5.0,5.0,32.0,12.0,56.0,32.0,93.0,59.0,5.0,37.0,68.0,41.0,41.0,86.0,24.0,5.0,54.0,24.0,17.0,0.0,90.0,90.0,0.0,0.0,0.0,6.0,50.0,100.0,122.0,27.0,29.0,44.0,29.0,52,35,54,-1,-1,-1,-1,-1,LA,-1,-1,10.0
9,3,VO,-1,De Soto Parish,22031,-1,-1,203.0,-1.0,4.0,30.0,2.8,569.0,242.0,407.0,10.1,3.6,13.0,46.0,23.0,13.0,4.0,35.0,18.0,46.0,23.0,98.0,77.0,12.0,51.0,93.0,63.0,26.0,91.0,15.0,1.0,65.0,17.0,16.0,1.0,82.0,82.0,0.0,0.0,0.0,24.0,62.0,100.0,134.0,18.0,23.0,59.0,25.0,57,29,51,-1,-1,-1,-1,-1,LA,-1,-1,18.0
9,3,VO,-1,East Baton Rouge Parish,22033,-1,-1,2850.0,-1.0,8.0,14.0,3.2,9074.0,282.0,599.0,12.3,3.9,14.0,36.0,19.0,16.0,14.0,42.0,8.0,47.0,23.0,96.0,73.0,24.0,47.0,94.0,69.0,23.0,66.0,11.0,4.0,69.0,18.0,9.0,1.0,97.0,96.0,0.0,0.0,1.0,24.0,72.0,97.0,184.0,6.0,27.0,67.0,20.0,69,26,51,-1,-1,-1,-1,-1,LA,-1,-1,3.0
9,3,VO,-1,East Carroll Parish,22035,-1,-1,141.0,-1.0,4.0,14.0,3.8,534.0,206.0,350.0,9.3,2.5,33.0,25.0,23.0,15.0,4.0,43.0,38.0,19.0,23.0,98.0,65.0,23.0,64.0,99.0,87.0,3.0,33.0,2.0,2.0,82.0,10.0,6.0,1.0,96.0,96.0,0.0,0.0,1.0,16.0,80.0,100.0,151.0,2.0,15.0,83.0,11.0,80,48,46,-1,-1,-1,-1,-1,LA,-1,-1,4.0
9,3,VO,-1,East Feliciana Parish,22037,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,LA,-1,-1,
9,3,VO,-1,Evangeline Parish,22039,-1,-1,258.0,-1.0,6.0,15.0,2.7,693.0,203.0,331.0,9.3,3.5,16.0,50.0,23.0,10.0,1.0,24.0,2.0,73.0,26.0,98.0,70.0,19.0,48.0,88.0,63.0,33.0,76.0,17.0,3.0,64.0,17.0,16.0,0.0,76.0,75.0,0.0,0.0,1.0,44.0,79.0,99.0,99.0,7.0,29.0,64.0,31.0,41,38,50,-1,-1,-1,-1,-1,LA,-1,-1,24.0
9,3,VO,-1,Franklin Parish,22041,-1,-1,1.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,LA,-1,-1,
9,3,VO,-1,Grant Parish,22043,-1,-1,94.0,-1.0,4.0,28.0,2.8,260.0,258.0,308.0,11.2,4.1,10.0,39.0,24.0,19.0,7.0,41.0,15.0,44.0,28.0,97.0,57.0,14.0,56.0,65.0,49.0,30.0,43.0,13.0,11.0,56.0,18.0,15.0,0.0,41.0,39.0,1.0,0.0,1.0,32.0,43.0,100.0,99.0,16.0,39.0,45.0,6.0,32,25,52,-1,-1,-1,-1,-1,LA,-1,-1,59.0
9,3,VO,-1,Iberia Parish,22045,-1,-1,453.0,-1.0,5.0,19.0,2.8,1284.0,247.0,365.0,10.6,3.8,7.0,47.0,26.0,14.0,5.0,40.0,13.0,47.0,27.0,96.0,70.0,14.0,57.0,93.0,69.0,24.0,74.0,12.0,7.0,64.0,17.0,12.0,0.0,87.0,87.0,0.0,0.0,0.0,18.0,69.0,100.0,111.0,11.0,49.0,40.0,20.0,49,29,47,-1,-1,-1,-1,-1,LA,-1,-1,13.0
9,3,VO,-1,Iberville Parish,22047,-1,-1,154.0,-1.0,6.0,16.0,2.8,425.0,200.0,328.0,9.6,3.5,26.0,38.0,19.0,12.0,5.0,30.0,3.0,63.0,25.0,93.0,68.0,12.0,56.0,89.0,63.0,24.0,35.0,12.0,9.0,60.0,18.0,13.0,1.0,92.0,92.0,0.0,0.0,0.0,8.0,85.0,100.0,87.0,15.0,45.0,40.0,20.0,52,23,58,-1,-1,-1,-1,-1,LA,-1,-1,8.0
9,3,VO,-1,Jackson Parish,22049,-1,-1,21.0,-1.0,12.0,5.0,2.5,52.0,253.0,315.0,9.4,3.8,10.0,52.0,29.0,10.0,0.0,33.0,5.0,62.0,25.0,100.0,71.0,19.0,38.0,95.0,57.0,56.0,80.0,27.0,0.0,62.0,14.0,24.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,64.0,100.0,97.0,5.0,24.0,71.0,38.0,39,25,56,-1,-1,-1,-1,-1,LA,-1,-1,10.0
9,3,VO,-1,Jefferson Parish,22051,-1,-1,2231.0,-1.0,4.0,18.0,2.8,6322.0,332.0,762.0,13.4,4.7,8.0,37.0,20.0,17.0,19.0,45.0,9.0,46.0,26.0,94.0,69.0,17.0,49.0,92.0,64.0,28.0,83.0,17.0,3.0,70.0,17.0,10.0,1.0,95.0,94.0,0.0,0.0,1.0,10.0,59.0,99.0,155.0,11.0,34.0,55.0,25.0,62,23,51,-1,-1,-1,-1,-1,LA,-1,-1,5.0
9,3,VO,-1,Jefferson Davis Parish,22053,-1,-1,150.0,-1.0,6.0,15.0,3.4,511.0,215.0,420.0,10.2,3.0,18.0,40.0,22.0,15.0,5.0,56.0,3.0,41.0,26.0,97.0,63.0,20.0,65.0,95.0,83.0,15.0,52.0,7.0,7.0,68.0,9.0,15.0,0.0,88.0,88.0,0.0,0.0,0.0,43.0,77.0,100.0,158.0,5.0,18.0,77.0,7.0,26,23,45,-1,-1,-1,-1,-1,LA,-1,-1,12.0
9,3,VO,-1,Lafayette Parish,22055,-1,-1,1276.0,-1.0,4.0,11.0,2.9,3684.0,250.0,419.0,11.0,3.8,16.0,39.0,23.0,14.0,9.0,40.0,15.0,44.0,22.0,97.0,76.0,16.0,51.0,88.0,64.0,26.0,69.0,15.0,7.0,66.0,14.0,13.0,0.0,84.0,81.0,0.0,0.0,3.0,19.0,63.0,100.0,70.0,10.0,39.0,51.0,22.0,54,26,45,-1,-1,-1,-1,-1,LA,-1,-1,16.0
9,3,VO,-1,Lafourche Parish,22057,-1,-1,301.0,-1.0,4.0,30.0,1.9,585.0,256.0,384.0,10.8,5.6,9.0,43.0,30.0,13.0,6.0,25.0,3.0,71.0,26.0,97.0,66.0,7.0,35.0,90.0,41.0,41.0,57.0,27.0,9.0,49.0,14.0,27.0,3.0,54.0,52.0,1.0,0.0,2.0,7.0,56.0,100.0,95.0,29.0,47.0,24.0,26.0,21,18,49,-1,-1,-1,-1,-1,LA,-1,-1,46.0
9,3,VO,-1,La Salle Parish,22059,-1,-1,0.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,LA,-1,-1,
9,3,VO,-1,Lincoln Parish,22061,-1,-1,501.0,-1.0,5.0,28.0,2.7,1346.0,239.0,330.0,9.9,3.7,20.0,39.0,25.0,12.0,4.0,50.0,3.0,46.0,23.0,97.0,74.0,14.0,58.0,90.0,70.0,17.0,55.0,8.0,18.0,65.0,11.0,6.0,0.0,94.0,94.0,0.0,0.0,0.0,11.0,51.0,100.0,102.0,15.0,46.0,39.0,12.0,59,36,41,-1,-1,-1,-1,-1,LA,-1,-1,6.0
9,3,VO,-1,Livingston Parish,22063,-1,-1,117.0,-1.0,6.0,9.0,2.1,248.0,276.0,464.0,11.8,5.5,0.0,50.0,31.0,12.0,7.0,31.0,0.0,69.0,26.0,97.0,78.0,12.0,27.0,89.0,38.0,32.0,45.0,20.0,3.0,49.0,20.0,28.0,1.0,39.0,39.0,0.0,0.0,0.0,42.0,60.0,100.0,117.0,13.0,58.0,29.0,43.0,9,11,59,-1,-1,-1,-1,-1,LA,-1,-1,61.0
9,3,VO,-1,Madison Parish,22065,-1,-1,62.0,-1.0,5.0,44.0,3.0,187.0,272.0,354.0,10.8,3.6,13.0,40.0,26.0,15.0,6.0,60.0,8.0,31.0,28.0,92.0,61.0,18.0,58.0,94.0,74.0,9.0,86.0,6.0,10.0,61.0,18.0,11.0,0.0,100.0,98.0,0.0,0.0,2.0,14.0,45.0,100.0,159.0,8.0,23.0,69.0,16.0,74,39,42,-1,-1,-1,-1,-1,LA,-1,-1,0.0
9,3,VO,-1,Morehouse Parish,22067,-1,-1,123.0,-1.0,5.0,17.0,3.0,368.0,299.0,306.0,12.1,4.0,7.0,37.0,28.0,20.0,9.0,50.0,6.0,45.0,33.0,93.0,48.0,19.0,55.0,97.0,72.0,21.0,25.0,8.0,2.0,82.0,7.0,10.0,0.0,70.0,69.0,0.0,1.0,0.0,47.0,65.0,99.0,111.0,0.0,32.0,68.0,28.0,46,28,56,-1,-1,-1,-1,-1,LA,-1,-1,30.0
9,3,VO,-1,Natchitoches Parish,22069,-1,-1,649.0,-1.0,4.0,29.0,2.2,1440.0,227.0,322.0,9.4,4.3,14.0,51.0,24.0,9.0,2.0,37.0,14.0,48.0,28.0,97.0,66.0,6.0,49.0,84.0,53.0,26.0,63.0,16.0,23.0,48.0,14.0,15.0,1.0,78.0,76.0,0.0,0.0,3.0,8.0,41.0,100.0,102.0,30.0,41.0,28.0,16.0,46,31,40,-1,-1,-1,-1,-1,LA,-1,-1,22.0
9,3,VO,-1,Orleans Parish,22071,-1,-1,7312.0,-1.0,5.0,34.0,2.9,21111.0,375.0,890.0,13.4,4.6,23.0,30.0,15.0,13.0,19.0,39.0,9.0,41.0,23.0,92.0,71.0,20.0,43.0,88.0,60.0,17.0,50.0,10.0,3.0,70.0,16.0,11.0,1.0,99.0,85.0,0.0,0.0,14.0,22.0,35.0,94.0,135.0,15.0,35.0,50.0,18.0,85,31,34,-1,-1,-1,-1,-1,LA,-1,-1,1.0
9,3,VO,-1,Ouachita Parish,22073,-1,-1,2316.0,-1.0,5.0,19.0,2.6,6054.0,232.0,384.0,10.5,4.0,16.0,39.0,25.0,14.0,6.0,39.0,13.0,47.0,25.0,97.0,69.0,9.0,56.0,89.0,63.0,27.0,52.0,15.0,14.0,60.0,12.0,14.0,1.0,82.0,82.0,0.0,0.0,0.0,11.0,55.0,98.0,99.0,17.0,39.0,44.0,19.0,56,29,46,-1,-1,-1,-1,-1,LA,-1,-1,18.0
9,3,VO,-1,Plaquemines Parish,22075,-1,-1,24.0,-1.0,7.0,25.0,1.6,39.0,309.0,553.0,11.0,6.8,0.0,50.0,33.0,13.0,4.0,4.0,0.0,96.0,25.0,96.0,71.0,8.0,17.0,88.0,25.0,100.0,100.0,64.0,4.0,54.0,21.0,21.0,0.0,38.0,38.0,0.0,0.0,0.0,0.0,26.0,100.0,82.0,29.0,46.0,25.0,33.0,18,12,52,-1,-1,-1,-1,-1,LA,-1,-1,62.0
9,3,VO,-1,Pointe Coupee Parish,22077,-1,-1,41.0,-1.0,6.0,7.0,3.1,129.0,203.0,527.0,9.3,2.9,27.0,44.0,17.0,5.0,7.0,24.0,2.0,68.0,17.0,100.0,90.0,17.0,49.0,93.0,63.0,29.0,100.0,16.0,2.0,71.0,20.0,7.0,0.0,98.0,98.0,0.0,0.0,0.0,35.0,90.0,100.0,129.0,2.0,32.0,66.0,29.0,60,29,62,-1,-1,-1,-1,-1,LA,-1,-1,2.0
9,3,VO,-1,Rapides Parish,22079,-1,-1,1300.0,-1.0,4.0,24.0,2.7,3453.0,295.0,391.0,11.7,4.4,12.0,38.0,21.0,20.0,10.0,43.0,12.0,44.0,29.0,92.0,56.0,10.0,57.0,89.0,64.0,29.0,76.0,15.0,12.0,62.0,15.0,11.0,1.0,82.0,80.0,0.0,0.0,1.0,9.0,52.0,100.0,136.0,14.0,38.0,48.0,18.0,56,27,49,-1,-1,-1,-1,-1,LA,-1,-1,18.0
9,3,VO,-1,Red River Parish,22081,-1,-1,46.0,-1.0,9.0,0.0,3.0,137.0,200.0,257.0,12.7,4.3,15.0,39.0,17.0,11.0,17.0,48.0,2.0,50.0,34.0,80.0,52.0,24.0,39.0,93.0,59.0,8.0,40.0,6.0,2.0,48.0,28.0,22.0,2.0,78.0,78.0,0.0,0.0,0.0,96.0,139.0,100.0,90.0,2.0,35.0,63.0,24.0,55,35,48,-1,-1,-1,-1,-1,LA,-1,-1,22.0
9,3,VO,-1,Richland Parish,22083,-1,-1,36.0,-1.0,5.0,28.0,3.0,107.0,208.0,262.0,9.6,3.2,14.0,42.0,39.0,6.0,0.0,36.0,6.0,58.0,26.0,100.0,69.0,14.0,50.0,89.0,61.0,20.0,33.0,11.0,8.0,61.0,14.0,17.0,3.0,83.0,83.0,0.0,0.0,0.0,5.0,60.0,100.0,92.0,20.0,43.0,37.0,14.0,53,31,55,-1,-1,-1,-1,-1,LA,-1,-1,17.0
9,3,VO,-1,Sabine Parish,22085,-1,-1,105.0,-1.0,7.0,30.0,2.3,243.0,248.0,300.0,10.3,4.4,11.0,42.0,34.0,9.0,4.0,48.0,6.0,47.0,30.0,95.0,56.0,5.0,54.0,84.0,54.0,22.0,70.0,14.0,20.0,51.0,19.0,10.0,0.0,69.0,67.0,1.0,0.0,1.0,6.0,36.0,100.0,90.0,37.0,36.0,27.0,5.0,38,27,43,-1,-1,-1,-1,-1,LA,-1,-1,31.0
9,3,VO,-1,St. Bernard Parish,22087,-1,-1,62.0,-1.0,8.0,21.0,2.8,176.0,354.0,768.0,11.5,4.1,13.0,42.0,23.0,8.0,15.0,34.0,2.0,63.0,22.0,100.0,74.0,24.0,45.0,97.0,69.0,17.0,0.0,11.0,3.0,68.0,24.0,5.0,0.0,65.0,63.0,0.0,0.0,2.0,42.0,92.0,100.0,134.0,2.0,39.0,60.0,26.0,27,19,52,-1,-1,-1,-1,-1,LA,-1,-1,35.0
9,3,VO,-1,St. Charles Parish,22089,-1,-1,182.0,-1.0,6.0,11.0,2.7,489.0,274.0,499.0,12.8,4.8,10.0,33.0,24.0,19.0,14.0,54.0,1.0,43.0,24.0,97.0,70.0,14.0,57.0,95.0,71.0,17.0,48.0,11.0,6.0,69.0,13.0,12.0,0.0,87.0,86.0,0.0,1.0,1.0,11.0,74.0,99.0,91.0,13.0,49.0,38.0,17.0,34,12,65,-1,-1,-1,-1,-1,LA,-1,-1,13.0
9,3,VO,-1,St. Helena Parish,22091,-1,-1,8.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,LA,-1,-1,
9,3,VO,-1,St. James Parish,22093,-1,-1,9.0,-1.0,-4.0,-4.0,-4.0,0.0,-4.0,0.0,-4.0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,0,0,-1,-1,-1,-1,-1,LA,-1,-1,
9,3,VO,-1,St. John the Baptist Parish County,22095,-1,-1,185.0,-1.0,7.0,29.0,3.1,581.0,247.0,867.0,11.8,3.8,21.0,35.0,18.0,12.0,14.0,30.0,2.0,59.0,20.0,97.0,79.0,21.0,55.0,98.0,75.0,23.0,80.0,11.0,2.0,74.0,16.0,8.0,1.0,98.0,94.0,0.0,0.0,4.0,31.0,50.0,98.0,162.0,1.0,31.0,69.0,25.0,56,17,72,-1,-1,-1,-1,-1,LA,-1,-1,2.0
9,3,VO,-1,St. Landry Parish,22097,-1,-1,632.0,-1.0,4.0,27.0,2.8,1746.0,269.0,314.0,10.5,3.8,13.0,44.0,22.0,16.0,5.0,44.0,22.0,34.0,25.0,95.0,68.0,9.0,60.0,95.0,68.0,26.0,79.0,15.0,14.0,60.0,15.0,11.0,1.0,86.0,85.0,0.0,0.0,1.0,17.0,49.0,100.0,112.0,8.0,45.0,46.0,24.0,54,34,49,-1,-1,-1,-1,-1,LA,-1,-1,14.0
9,3,VO,-1,St. Martin Parish,22099,-1,-1,275.0,-1.0,5.0,21.0,3.0,832.0,224.0,376.0,10.3,3.4,8.0,53.0,18.0,14.0,6.0,37.0,13.0,50.0,21.0,98.0,83.0,11.0,67.0,95.0,77.0,20.0,76.0,11.0,17.0,63.0,9.0,11.0,0.0,90.0,89.0,0.0,0.0,0.0,10.0,49.0,100.0,83.0,7.0,40.0,53.0,19.0,45,25,53,-1,-1,-1,-1,-1,LA,-1,-1,10.0
9,3,VO,-1,St. Mary Parish,22101,-1,-1,179.0,-1.0,8.0,13.0,2.3,408.0,266.0,329.0,10.2,4.5,8.0,50.0,30.0,11.0,2.0,34.0,2.0,64.0,30.0,95.0,60.0,9.0,46.0,91.0,53.0,36.0,67.0,23.0,7.0,56.0,15.0,22.0,2.0,70.0,68.0,1.0,0.0,2.0,5.0,63.0,96.0,115.0,15.0,59.0,26.0,26.0,34,22,47,-1,-1,-1,-1,-1,LA,-1,-1,30.0
9,3,VO,-1,St. Tammany Parish,22103,-1,-1,278.0,-1.0,6.0,20.0,2.9,804.0,360.0,654.0,14.9,5.1,4.0,31.0,21.0,19.0,25.0,52.0,1.0,46.0,28.0,92.0,62.0,15.0,54.0,94.0,67.0,24.0,71.0,14.0,5.0,72.0,13.0,10.0,1.0,85.0,83.0,0.0,0.0,1.0,20.0,61.0,97.0,136.0,6.0,37.0,58.0,23.0,27,16,60,-1,-1,-1,-1,-1,LA,-1,-1,15.0
