gsl,states,entities,sumlevel,program_label,program,sub_program,Name,code,Subsidized units available,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_major,pct_welfare_major,pct_other_major,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,% Minority,pct_black,pct_native_american,pct_asian_pacific,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tpoverty,tminority,tpct_ownsfd,fedhse,cbsa,place,latitude,longitude,state,pha_total_units,ha_size,%White Non-Hispanic
County,ND North Dakota,ND Dunn County 38025,9,Housing Choice Vouchers,3,A,Dunn County,38025,24.0,50,10,83,3.68619869581895,-4,-4.0,-4.0,-4.0,-4.0,-4.0,7089.08829205532,-4,-4,-4,-4,-4,-4,-4,-4,22,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-1.0,13.3609742999616,-4,-4.0,-4,-4,-4,-4,9,16,72,A,A,A,-1,-1,ND,-1,A,100.0
County,ND North Dakota,ND Eddy County 38027,9,Housing Choice Vouchers,3,A,Eddy County,38027,55.0,82,46,100,5.37173913043478,15,1.43478260869565,64.5652173913044,231.543478260869,238.666666666666,10670.8043478261,7437.22727272727,22,22,37,15,4,30,5,65,23,96,67,0,26,76,22,29,22,20,4,41,15,39,7,9,0,9,0,0,1.17142857142857,47.4398550724638,65,104.366666666667,35,57,9,37,15,6,85,A,A,A,-1,-1,ND,-1,A,91.0
County,ND North Dakota,ND Emmons County 38029,9,Housing Choice Vouchers,3,A,Emmons County,38029,4.0,25,1,100,2.0,-4,-4.0,-4.0,-4.0,-4.0,-4.0,8376.0,-4,-4,-4,-4,-4,-4,-4,-4,19,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-1.0,85.2333333333333,-4,-4.0,-4,-4,-4,-4,16,2,83,A,A,A,-1,-1,ND,-1,A,100.0
County,ND North Dakota,ND Foster County 38031,9,Housing Choice Vouchers,3,A,Foster County,38031,60.0,65,30,77,5.352,3,1.26666666666667,49.4,202.966666666667,301.166666666667,8489.86666666667,6702.52631578947,17,57,20,7,0,17,3,80,18,100,90,0,13,70,13,62,22,39,7,43,20,30,10,0,0,0,0,0,0.0333333333333333,55.25,43,83.2307692307692,27,70,3,53,7,2,78,A,A,A,-1,-1,ND,-1,A,100.0
County,ND North Dakota,ND Golden Valley County 38033,9,Housing Choice Vouchers,3,A,Golden Valley County,38033,6.0,52,2,70,3.20444868128376,-4,-4.0,-4.0,-4.0,-4.0,-4.0,12292.8045757865,-4,-4,-4,-4,-4,-4,-4,-4,29,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-1.0,21.7570384493168,-4,-4.0,-4,-4,-4,-4,13,4,81,A,A,A,-1,-1,ND,-1,A,100.0
County,ND North Dakota,ND Grand Forks County 38035,9,Housing Choice Vouchers,3,A,Grand Forks County,38035,1237.0,95,1131,97,5.20344827586201,16,2.05128205128203,2398.20224719103,313.195903829024,461.261818181809,12875.9133510166,6277.00775862065,16,27,25,16,17,36,5,57,25,94,68,8,37,73,39,32,39,18,9,55,18,19,2,27,9,11,4,5,11.6411231884058,55.1494252873554,79,103.766741071426,34,45,21,16,22,12,35,A,A,A,-1,-1,ND,-1,A,73.0
County,ND North Dakota,ND Grant County 38037,9,Housing Choice Vouchers,3,A,Grant County,38037,10.0,88,8,88,4.14583333333333,-4,-4.0,-4.0,-4.0,-4.0,-4.0,10328.5555555556,-4,-4,-4,-4,-4,-4,-4,-4,26,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-1.0,58.6791666666667,-4,-4.0,-4,-4,-4,-4,13,3,82,A,A,A,-1,-1,ND,-1,A,100.0
County,ND North Dakota,ND Griggs County 38039,9,Housing Choice Vouchers,3,A,Griggs County,38039,18.0,67,15,100,4.48222222222222,20,1.8,21.4772727272727,202.666666666667,296.2,10123.4,5624.11111111111,13,40,27,20,0,7,0,93,21,100,73,0,33,73,33,14,25,11,0,40,7,53,13,7,7,0,0,0,1.9,62.8511111111111,73,122.545454545455,47,33,20,20,11,1,87,A,A,A,-1,-1,ND,-1,A,93.0
County,ND North Dakota,ND Hettinger County 38041,9,Housing Choice Vouchers,3,A,Hettinger County,38041,7.0,54,2,57,1.5,-4,-4.0,-4.0,-4.0,-4.0,-4.0,11466.0,-4,-4,-4,-4,-4,-4,-4,-4,27,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-1.0,24.8666666666667,-4,-4.0,-4,-4,-4,-4,11,4,85,A,A,A,-1,-1,ND,-1,A,100.0
County,ND North Dakota,ND Kidder County 38043,9,Housing Choice Vouchers,3,A,Kidder County,38043,11.0,89,9,93,5.62962962962963,-4,-4.0,-4.0,-4.0,-4.0,-4.0,6034.06666666667,-4,-4,-4,-4,-4,-4,-4,-4,22,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,44,-4,-4,-4,-4,-1.0,34.9888888888889,-4,-4.0,-4,-4,-4,-4,18,4,78,A,A,A,-1,-1,ND,-1,A,56.0
County,ND North Dakota,ND LaMoure County 38045,9,Housing Choice Vouchers,3,A,LaMoure County,38045,27.0,74,14,70,3.625,14,1.21428571428571,24.4375,297.928571428571,265.357142857143,12599.2142857143,10375.8235294118,7,36,21,29,7,29,0,71,28,100,57,0,21,79,21,44,0,24,14,36,14,36,7,7,0,0,0,7,0.833333333333333,40.302380952381,64,129.666666666667,29,71,0,50,7,2,80,A,A,A,-1,-1,ND,-1,A,93.0
County,ND North Dakota,ND Logan County 38047,9,Housing Choice Vouchers,3,A,Logan County,38047,3.0,79,2,95,-1.0,-4,-4.0,-4.0,-4.0,-4.0,-4.0,13365.5,-4,-4,-4,-4,-4,-4,-4,-4,30,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-1.0,121.583333333333,-4,-4.0,-4,-4,-4,-4,11,2,89,A,A,A,-1,-1,ND,-1,A,100.0
County,ND North Dakota,ND McHenry County 38049,9,Housing Choice Vouchers,3,A,McHenry County,38049,27.0,75,15,74,4.99333333333333,0,1.4,28.21875,314.533333333333,389.266666666667,11427.1333333333,8162.2380952381,13,47,20,7,13,27,0,73,25,100,80,0,27,80,27,58,67,43,7,33,40,20,7,0,0,0,0,0,-1.0,74.7244444444444,47,245.0,60,33,7,20,13,3,84,A,A,A,-1,-1,ND,-1,A,100.0
County,ND North Dakota,ND McIntosh County 38051,9,Housing Choice Vouchers,3,A,McIntosh County,38051,41.0,95,28,72,4.35797101449275,32,1.75,68.25,256.178571428571,259.285714285714,11538.4285714286,6593.38775510204,7,36,39,7,11,26,0,74,24,100,75,4,25,57,25,38,17,16,11,32,14,43,14,0,0,0,0,0,0.581481481481481,35.8785714285714,46,257.692307692308,43,32,25,21,14,3,88,A,A,A,-1,-1,ND,-1,A,100.0
County,ND North Dakota,ND McKenzie County 38053,9,Housing Choice Vouchers,3,A,McKenzie County,38053,27.0,56,8,54,6.10012360939431,-4,-4.0,-4.0,-4.0,-4.0,-4.0,17536.2123142251,-4,-4,-4,-4,-4,-4,-4,-4,40,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,14,-4,-4,-4,-4,-1.0,38.6934536447275,-4,-4.0,-4,-4,-4,-4,5,7,81,A,A,A,-1,-1,ND,-1,A,86.0
County,ND North Dakota,ND McLean County 38055,9,Housing Choice Vouchers,3,A,McLean County,38055,32.0,88,25,88,4.92133333333334,24,1.68,47.796,252.36,365.875,10750.48,6399.09523809524,24,36,20,12,8,21,0,79,23,96,76,4,32,76,28,29,100,40,0,36,20,44,4,0,0,0,0,0,4.05555555555556,35.14,56,75.6428571428571,24,68,8,36,8,7,80,A,A,A,-1,-1,ND,-1,A,100.0
County,ND North Dakota,ND Mercer County 38057,9,Housing Choice Vouchers,3,A,Mercer County,38057,19.0,79,14,93,3.30934260595722,0,2.14932423566461,32.76,302.768271880331,396.020994620129,10462.3059965884,4867.7188034188,7,43,43,7,0,58,0,42,19,100,100,7,50,85,50,8,68,13,0,65,14,21,0,14,0,7,7,0,-1.0,24.5468311245243,93,134.619435472546,36,56,7,7,5,5,70,A,A,A,-1,-1,ND,-1,A,86.0
County,ND North Dakota,ND Morton County 38059,9,Housing Choice Vouchers,3,A,Morton County,38059,463.0,88,357,88,4.31708683473392,9,1.91316526610645,777.253999999999,309.089635854343,341.627906976746,13423.5490196079,7016.4084919473,9,27,31,16,17,27,1,72,22,98,78,8,30,70,30,32,85,32,4,46,9,41,10,14,3,10,1,0,3.37291666666667,61.971895424837,74,76.8479087452471,41,42,17,18,8,8,64,A,A,A,-1,-1,ND,-1,A,86.0
County,ND North Dakota,ND Mountrail County 38061,9,Housing Choice Vouchers,3,A,Mountrail County,38061,42.0,31,4,30,3.54166666666667,-4,-4.0,-4.0,-4.0,-4.0,-4.0,3613.44444444444,-4,-4,-4,-4,-4,-4,-4,-4,16,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,50,-4,-4,-4,-4,-1.0,155.625,-4,-4.0,-4,-4,-4,-4,21,53,59,A,A,A,-1,-1,ND,-1,A,50.0
County,ND North Dakota,ND Nelson County 38063,9,Housing Choice Vouchers,3,A,Nelson County,38063,33.0,67,28,100,5.14047619047619,18,1.39285714285714,31.0227272727273,225.178571428571,322.678571428571,11813.9642857143,8481.82051282051,11,21,39,25,4,12,0,88,26,96,54,0,18,71,14,13,25,18,4,18,7,71,29,0,0,0,0,0,2.34,33.1845238095238,61,117.058823529412,43,50,7,39,10,3,85,A,A,A,-1,-1,ND,-1,A,100.0
County,ND North Dakota,ND No county code 38999,9,Housing Choice Vouchers,3,A,Missing County,38999,4.0,58,1,47,1.0,-4,-4.0,-4.0,-4.0,-4.0,-4.0,10116.0,-4,-4,-4,-4,-4,-4,-4,-4,-1,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-1.0,46.6333333333333,-4,-4.0,-4,-4,-4,-4,-1,-1,-1,A,A,A,-1,-1,ND,-1,A,100.0
County,ND North Dakota,ND Oliver County 38065,9,Housing Choice Vouchers,3,A,Oliver County,38065,13.0,85,10,89,4.94600604874578,-4,-4.0,-4.0,-4.0,-4.0,-4.0,7284.87092084006,-4,-4,-4,-4,-4,-4,-4,-4,16,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,6.06666666666667,53.9570835557137,-4,-4.0,-4,-4,-4,-4,10,3,82,A,A,A,-1,-1,ND,-1,A,100.0
County,ND North Dakota,ND Pembina County 38067,9,Housing Choice Vouchers,3,A,Pembina County,38067,169.0,94,138,86,4.43774104683197,12,1.94927536231884,311.668965517241,268.826086956522,321.66393442623,13137.3985507247,6739.63197026023,14,30,24,12,19,42,1,57,26,92,67,5,29,64,27,27,37,17,8,43,20,30,2,14,2,10,0,2,0.707843137254902,56.9997584541064,48,199.818181818182,24,58,18,36,8,8,77,A,A,A,-1,-1,ND,-1,A,86.0
County,ND North Dakota,ND Pierce County 38069,9,Housing Choice Vouchers,3,A,Pierce County,38069,25.0,75,14,74,4.47222222222222,0,1.78571428571429,33.59375,246.428571428571,427.928571428571,9227.07142857143,5167.16,29,43,7,14,7,14,7,79,19,100,79,7,29,71,21,40,100,32,0,50,21,29,0,21,0,21,0,0,-1.0,73.1880952380952,71,272.5,14,57,29,50,13,6,71,A,A,A,-1,-1,ND,-1,A,79.0
County,ND North Dakota,ND Ramsey County 38071,9,Housing Choice Vouchers,3,A,Ramsey County,38071,183.0,67,93,76,4.66093189964157,20,2.12903225806452,259.741935483871,261.720430107527,338.395604395604,11214.623655914,5267.47474747474,14,39,25,9,14,32,5,61,22,98,78,5,41,81,43,40,30,19,10,59,20,11,1,43,4,39,0,1,3.80701754385965,51.0448028673835,75,93.3571428571428,37,40,24,17,15,16,47,A,A,A,-1,-1,ND,-1,A,57.0
County,ND North Dakota,ND Ransom County 38073,9,Housing Choice Vouchers,3,A,Ransom County,38073,59.0,92,54,98,4.1705453962143,20,1.72568266999821,92.9711538461539,385.913885418525,256.090994902775,14875.6810637159,8620.17178612059,5,22,31,20,22,35,0,65,30,89,51,5,24,85,27,21,15,12,5,38,9,47,9,7,0,4,2,2,0.781240657698057,40.47656612529,64,119.551641874825,33,53,14,39,11,4,70,A,A,A,-1,-1,ND,-1,A,93.0
County,ND North Dakota,ND Renville County 38075,9,Housing Choice Vouchers,3,A,Renville County,38075,7.0,59,4,93,4.30833333333333,-4,-4.0,-4.0,-4.0,-4.0,-4.0,12240.25,-4,-4,-4,-4,-4,-4,-4,-4,28,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,-1.0,133.166666666667,-4,-4.0,-4,-4,-4,-4,6,3,72,A,A,A,-1,-1,ND,-1,A,100.0
County,ND North Dakota,ND Richland County 38077,9,Housing Choice Vouchers,3,A,Richland County,38077,98.0,76,61,82,3.62483660130719,15,1.65573770491803,123.611940298507,261.475409836066,310.293103448276,11453.0,6917.15841584158,16,31,30,13,10,33,7,57,22,97,77,2,28,75,30,28,40,20,7,49,20,25,2,13,2,8,2,2,3.41111111111111,29.9890710382514,90,50.3818181818182,67,21,11,2,12,8,54,A,A,A,-1,-1,ND,-1,A,87.0
County,ND North Dakota,ND Rolette County 38079,9,Housing Choice Vouchers,3,A,Rolette County,38079,64.0,89,44,77,4.91219512195122,7,2.70454545454545,154.159090909091,255.545454545454,355.772727272727,10755.9772727273,3977.0,16,45,18,11,9,34,23,43,20,100,82,2,61,80,61,16,57,8,16,61,7,16,2,82,0,82,0,0,2.94444444444444,50.855303030303,80,191.8,23,36,41,16,27,60,72,A,A,A,-1,-1,ND,-1,A,18.0
County,ND North Dakota,ND Sargent County 38081,9,Housing Choice Vouchers,3,A,Sargent County,38081,28.0,72,21,100,4.70833333333333,14,1.66666666666667,33.25,262.714285714286,331.85,12403.380952381,7442.02857142857,5,33,43,14,5,19,0,81,25,95,76,0,24,90,24,30,18,17,0,29,19,52,10,0,0,0,0,0,2.54444444444444,50.5571428571429,38,108.0,5,81,14,67,7,3,78,A,A,A,-1,-1,ND,-1,A,100.0
County,ND North Dakota,ND Sheridan County 38083,9,Housing Choice Vouchers,3,A,Sheridan County,38083,6.0,96,6,100,5.73333333333333,-4,-4.0,-4.0,-4.0,-4.0,-4.0,5666.5,-4,-4,-4,-4,-4,-4,-4,-4,27,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,0.633333333333333,30.9833333333333,-4,-4.0,-4,-4,-4,-4,19,4,87,A,A,A,-1,-1,ND,-1,A,100.0
County,ND North Dakota,ND Sioux County 38085,9,Housing Choice Vouchers,3,A,Sioux County,38085,12.0,88,9,88,6.70740740740741,-4,-4.0,-4.0,-4.0,-4.0,-4.0,2824.0,-4,-4,-4,-4,-4,-4,-4,-4,20,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,100,-4,-4,-4,-4,-1.0,49.7777777777778,-4,-4.0,-4,-4,-4,-4,47,84,80,A,A,A,-1,-1,ND,-1,A,0.0
County,ND North Dakota,ND Slope County 38087,9,Housing Choice Vouchers,3,A,Slope County,38087,,-1,-1,-1,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,A,A,A,-1,-1,ND,-1,A,
County,ND North Dakota,ND Stark County 38089,9,Housing Choice Vouchers,3,A,Stark County,38089,334.0,54,105,58,5.00001080399296,6,1.81624323987624,328.022653721683,377.497638116432,465.229275872199,13800.04489456,7598.12595118059,7,36,26,12,19,24,3,72,27,94,68,3,28,73,27,57,36,30,4,46,29,21,2,3,1,1,1,2,3.50555555555556,33.3500128276673,75,81.0030982804716,66,15,19,1,10,6,65,A,A,A,-1,-1,ND,-1,A,97.0
County,ND North Dakota,ND Steele County 38091,9,Housing Choice Vouchers,3,A,Steele County,38091,1.0,67,1,100,7.1,-4,-4.0,-4.0,-4.0,-4.0,-4.0,1922.4,-4,-4,-4,-4,-4,-4,-4,-4,14,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,-4,-4,-4,-4,3.46666666666667,0.0,-4,-4.0,-4,-4,-4,-4,4,3,83,A,A,A,-1,-1,ND,-1,A,100.0
County,ND North Dakota,ND Stutsman County 38093,9,Housing Choice Vouchers,3,A,Stutsman County,38093,503.0,79,379,95,4.59189189189192,12,1.50395778364116,599.921259842517,241.501319261216,304.730978260872,10504.45646438,6984.54210526319,12,38,35,9,6,22,5,69,22,99,83,2,21,64,20,54,48,36,6,40,20,34,6,5,3,1,0,1,2.73120567375886,69.1420404573445,67,51.8700787401576,49,42,9,28,11,6,61,A,A,A,-1,-1,ND,-1,A,95.0
County,ND North Dakota,ND Towner County 38095,9,Housing Choice Vouchers,3,A,Towner County,38095,20.0,70,12,86,5.2047619047619,0,1.75,24.5,271.166666666667,281.181818181818,14550.3333333333,8314.47619047619,0,17,75,0,8,33,0,58,30,92,75,0,33,92,33,17,17,10,8,25,17,50,25,0,0,0,0,0,-1.0,71.2916666666667,83,163.4,17,67,17,58,10,4,81,A,A,A,-1,-1,ND,-1,A,100.0
County,ND North Dakota,ND Traill County 38097,9,Housing Choice Vouchers,3,A,Traill County,38097,39.0,85,31,94,4.01234567901235,13,1.67741935483871,55.3548387096774,273.83870967742,318.064516129032,10826.9032258065,6454.5,10,39,29,16,6,48,0,52,22,100,81,3,29,71,29,26,50,21,13,45,16,26,3,0,0,0,0,0,7.69166666666667,55.0645161290323,71,120.909090909091,61,29,10,0,10,6,70,A,A,A,-1,-1,ND,-1,A,100.0
County,ND North Dakota,ND Walsh County 38099,9,Housing Choice Vouchers,3,A,Walsh County,38099,95.0,84,79,99,4.38080808080809,13,1.65822784810127,132.658227848101,234.746835443038,322.38961038961,12054.0632911392,7269.24427480915,15,23,30,23,9,24,0,76,24,96,68,0,27,70,25,51,31,31,13,35,19,33,6,18,0,3,0,15,1.56,56.0729957805907,72,79.5263157894738,19,51,30,51,11,16,67,A,A,A,-1,-1,ND,-1,A,82.0
County,ND North Dakota,ND Ward County 38101,9,Housing Choice Vouchers,3,A,Ward County,38101,756.0,54,380,93,4.9979229476984,9,2.08932153859423,858.089612903228,322.919093154154,523.778490138296,13378.8452993761,6403.44008915827,14,28,23,17,18,32,14,51,26,93,67,2,51,83,49,34,45,19,8,59,16,16,3,20,3,15,0,2,36.0942857142857,75.5827438869892,88,69.7076066402576,26,52,22,20,12,13,48,A,A,A,-1,-1,ND,-1,A,80.0
County,ND North Dakota,ND Wells County 38103,9,Housing Choice Vouchers,3,A,Wells County,38103,19.0,96,21,100,5.93174603174603,10,1.71428571428571,32.0,304.761904761905,259.210526315789,13544.8095238095,7901.13888888889,10,24,33,24,10,38,0,62,28,95,67,0,33,86,29,10,18,8,5,38,5,52,10,0,0,0,0,0,13.1666666666667,61.7873015873016,95,124.0,14,71,14,48,12,2,81,A,A,A,-1,-1,ND,-1,A,100.0
County,ND North Dakota,ND Williams County 38105,9,Housing Choice Vouchers,3,A,Williams County,38105,81.0,49,38,95,7.93508771929824,13,1.28947368421053,51.5789473684211,293.552631578947,405.736842105263,12302.0789473684,9540.38775510204,3,39,34,16,8,16,0,84,27,97,68,5,11,68,11,80,22,41,0,37,16,47,3,8,0,8,0,0,6.35333333333333,45.3964912280701,61,106.652173913043,42,53,5,37,9,7,64,A,A,A,-1,-1,ND,-1,A,92.0
