sumlevel,program,program_label,sub_program,Name,code,Subsidized units available,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,% Minority,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,tpct_ownsfd,fedhse,msa,placefips,latitude,longitude,state,pha_total_units,ha_size,%White Non-Hispanic
9,3,VO,-1,Lincoln County,40081,-1,-1,32,-1,7,19,1.8,58,265,243,9.9,5.5,6,53,25,16,0,16,6,78,29,100,59,6,28,69,28,61,89,45,6,44,22,28,3,22,16,3,0,3,10,88,100,162,9,59,31,59,13,13,54,-1,-1,-1,-1,-1,OK,-1,-1,78.0
9,3,VO,-1,Logan County,40083,-1,-1,60,-1,6,37,2.6,153,275,457,10.5,4.3,30,27,18,13,12,40,22,33,22,95,70,7,65,92,68,25,86,14,18,63,7,12,0,48,43,3,0,2,19,44,73,116,7,48,45,20,18,15,47,-1,-1,-1,-1,-1,OK,-1,-1,52.0
9,3,VO,-1,Love County,40085,-1,-1,4,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,OK,-1,-1,
9,3,VO,-1,McClain County,40087,-1,-1,46,-1,6,37,1.8,84,308,303,11.8,6.5,7,39,28,20,7,15,9,76,28,100,65,11,24,78,30,73,85,51,4,52,15,28,7,13,9,2,0,2,12,54,96,143,17,59,24,43,18,11,62,-1,-1,-1,-1,-1,OK,-1,-1,87.0
9,3,VO,-1,McCurtain County,40089,-1,-1,223,-1,5,46,2.4,531,216,249,9.4,3.9,23,44,16,13,4,33,19,47,26,96,65,15,43,83,53,11,33,7,15,53,11,21,3,37,23,13,0,1,2,34,91,96,12,46,42,32,31,29,49,-1,-1,-1,-1,-1,OK,-1,-1,63.0
9,3,VO,-1,McIntosh County,40091,-1,-1,35,-1,6,40,1.3,44,233,219,9.1,7.2,9,57,31,3,0,3,9,89,30,100,66,3,9,80,11,60,84,61,0,20,9,71,14,14,6,9,0,0,17,48,100,132,34,60,6,51,32,25,54,-1,-1,-1,-1,-1,OK,-1,-1,86.0
9,3,VO,-1,Major County,40093,-1,-1,0,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,OK,-1,-1,
9,3,VO,-1,Marshall County,40095,-1,-1,11,-1,7,36,2.3,25,232,292,8.8,3.8,18,55,27,0,0,9,0,82,23,100,82,9,45,91,45,57,100,32,9,36,18,36,0,18,18,0,0,0,16,65,100,163,9,55,36,36,21,17,46,-1,-1,-1,-1,-1,OK,-1,-1,82.0
9,3,VO,-1,Mayes County,40097,-1,-1,54,-1,6,35,1.7,93,280,250,10.6,6.2,4,61,24,7,4,13,6,80,30,94,65,9,17,81,24,64,81,45,4,33,24,39,2,26,4,19,0,4,11,58,63,90,24,54,22,44,20,14,50,-1,-1,-1,-1,-1,OK,-1,-1,74.0
9,3,VO,-1,Murray County,40099,-1,-1,11,-1,6,18,1.2,13,212,231,8.9,7.6,0,73,27,0,0,9,0,91,28,100,82,0,0,73,0,100,100,85,0,9,45,45,0,18,0,9,0,9,10,86,100,137,36,55,9,55,19,12,56,-1,-1,-1,-1,-1,OK,-1,-1,82.0
